,Text,Polarity1
1074,@zappasaspa Οικονόμου: Βουλευτές του ΣΥΡΙΖΑ θέλουν ... http://t.co/FwPrK8BeO4 @FREEDYBRUNA,Neutral
1075,@zappasaspa Οικονόμου: Βουλευτές του ΣΥΡΙΖΑ θέλουν ... http://t.co/Fyb7b6JyZ6 @FREEDYBRUNA,Neutral
1076,Όσο υπάρχει κόσμος σε αυτή τη χώρα που ψηφίζει χα και γαπ ΔΕΝ έχουμε μέλλον,Negative
1077,"Έχουμε και λέμε:Κασιδιαρης να βρίζει, Προεδρος να φοβάται,ολη η ΧΑ μαζεμένη κ όλο το παρεάκι κάτω απο την εικόνα του Τζιζους.Ζε σουι έξαλλη",Negative
1078,@tsapanidou.Πλειοψηφια οι δημοσιοκαφροι που κατεβαινουν για εκλογες.Ο λαος μας λεει οτι οι πρωτοι που φτενε για την κατασταση ειναι αυτοι.,Negative
1079,"Κλειδώνει και αυξάνει την διαφορά ο ΣΥΡΙΖΑ - Κύμα ψηφοφόρων από τα μικρότερα κόμματα προς τους ""μεγάλους"" - http://t.co/2oF6Ja4OFA",Neutral
1080,"Ακούω τοποθετήσεις στελεχών του ΠΑΣΟΚ και αισθάνομαι ότι τους χρωστάω και το οξυγόνο που αναπνέω, επειδή ανέπτυξαν την ""εθνική στρατηγική"".",Negative
1081,Συνάντηση με υποψήφιο ΣΥΡΙΖΑ είχε ο Σ.Φ. ΑΕΚ Ηρακλείου Κρήτης. http://t.co/thxPIRnW6p http://t.co/pj8dNFtTNc,Neutral
1082,@nkaklamanis Η @neademokratia υιοθετεί την απαγόρευση στον αυτοπροσδιορισμό του κ. Κακλαμάνη;,Negative
1083,"Τσίπρας: Τι θα κάνει ο ΣΥΡΙΖΑ για τη ρύθμιση χρεών και τα ""κόκκινα"" δάνεια - ΒΙΝΤΕΟ http://t.co/XSF7CauyKH",Neutral
1084,Ο ΣΥΡΙΖΑ θα παρουσιάσει στη Νάουσα το ψηφοδέλτιο του http://t.co/0hY5kIp8lP,Neutral
1085,"Ε, αφου ο Παγκαλος λεει οτι θα ψηφισει ΝΔ , ηλθε η ωρα να ψηφισω ΓΑΠ",Negative
1086,«Η Ν.Δ. είναι η μόνη παράταξη που έχει πυξίδα έχει στόχο» http://t.co/9EovMHho5k,Positive
1087,Τετοια ωρα τετοια λογια..στηριζουμε τα παντα.. @blacktom1961: Μπορεί να μας πει κάποιος αν ο ΣΥΡΙΖΑ στηρίζει το Ελλ. Αν. Πανεπ.;,Negative
1088,http://t.co/yngHtGXl9B: Γιακουμάτος: «Η νίκη της ΝΔ έρχεται από την Άγρια Δύση…». http://t.co/WgN3olVPg0 #Greece,Positive
1089,"Διονύσιος Καραλής: ""Η ΝΔ βρίσκεται σε ΠΑΝΙΚΟ"" http://t.co/rwEznwN08M",Negative
1090,Δυναμικά με το ΠΟΤΑΜΙ στην Ημαθία η  Ίλια Ιωσηϕίδου – Αποστόλου:   Ίλια Ιωσηϕίδου – Αποστόλου Γεννήθηκε και με... http://t.co/H9VrSOPqMb,Positive
1091,Ο Χάρης Θεοχάρης βλέπει συνεργασία ΣΥΡΙΖΑ – Ποταμιού http://t.co/xStc2HDdFe,Neutral
1092,Όλα τα αποθεωτικά για τον Τσίπρα και τον ΣΥΡΙΖΑ δημοσιεύματα των ξένων ΜΜΕ http://t.co/XKccASqxdr,Positive
1093,Στη Ν.Δ. ο Παναγιώτης Μελάς  http://t.co/wOyYlYXW4x http://t.co/pz40ucfeJO,Neutral
1094,Στη ΝΔ ο Παναγιώτης Μελάς  http://t.co/1FGEJdzRS8,Neutral
1095,Στη Ν.Δ. προσχωρεί ο Παναγιώτης Μελάς #ekloges2015 http://t.co/IJD9CV5WMJ,Neutral
1096,Πάγκαλος: Στις εκλογές θα ψηφίσω Σαμαρά να μην έρθει ο ΣΥΡΙΖΑ  http://t.co/brV8fSODvh Τα τετράγωνα μυαλά δεν έχουν άλλη επιλογή...,Negative
1097,Ο Μελάς κατεβαίνει στις εκλογές με νδ και κατά 80% δε θα τον ψηφίσει ούτε η μάνα του,Negative
1098,Στη Νέα Δημοκρατία ο Παναγιώτης Μελάς. http://t.co/qNsT3PLjw2 http://t.co/KuRDauNSsm,Neutral
1099,Δήλωση υποψηφιότητας του Χρήστου Καλκίτσα στη Β' Θεσσαλονίκης με το ΠΑΣΟΚ http://t.co/VkPW4skTtg,Neutral
1100,"@EGiorgari @ToPotami επίσης,βαριέμαι οικτρά να συνομιλώ με δήθεν υπερασπιστές του νέου,με επιχειρήματα επιπέδου ""σου κάνω καθρεφτάκι"".enough",Negative
1101,Επέστρεψε στη ΝΔ ο Π. Μελάς και δεν υπάρχει ένα σύννεφο εύκαιρο να πέσω. Εκεί μας κατάντησαν,Negative
1102,Ειδα οτι στο Ψηφ. Επικρ της ΝΔ περιεληφθη κ καποιος παραγωγος βιολογικων αβγων. Θα χρειασθουν μετεκλογικα @PrimeministerGR,Negative
1103,"Δεδομένης της συμφωνίας άρθρου Τσίπρα με όσα λένε γερμ. ΜΜΕ τόσες μέρες, υποθέτω έχουν δουλέψει πολύ PR στον ΣΥΡΙΖΑ τελευταία.",Negative
1104,Η ΚΑΘΗΜΕΡΙΝΗ | Στη ΝΔ και ο Παναγιώτης Μελάς #Greece #neadimokratia #Samaras #ekloges2015 http://t.co/Pvz924ZfaN,Neutral
1105,"""Η νέα δημοκρατία είναι ένα κόμμα ευθύνης"" ΕΠΙΤΕΛΟΥΣ ΑΚΟΥΣΑ ΑΥΤΟ ΠΟΥ ΗΘΕΛΑ",Negative
1106,"Στη Νέα Δημοκρατία ο Παναγιώτης Μελάς:   Ο ανεξάρτητος βουλευτής Α΄ Πειραιά και Νήσων, Παναγιώτης Μελάς, προσχ... http://t.co/RGS0rwctPl",Neutral
1107,ΤΣΙΠΡΑΣ: μονο παιδομαζωμα δεν εχουν πει ακομη οτι θα κανει ο Συριζα http://t.co/5o5bMZ04bz,Negative
1108,@RegimientoQ @FotiosDaglis @sfyrodrepano @pankar29 πως ειναι ο αστυνομος αριστερα και πως τον βλεπει το κκε δεξια http://t.co/jEX8skLeNx,Negative
1109,Δημοσκόπηση Rass: Προβάδισμα 3% του ΣΥΡΙΖΑ http://t.co/6SW6DPVcgr,Neutral
1110,Τηλεοπτικές εμφανίσεις του Κ.Τασούλα σε ALPHA και ANT1: Συμμετέχοντας στον κεντρικό πολιτικό αγώνα της Ν.Δ. ο ... http://t.co/rxkuX8lwU1,Neutral
1111,Προβάδισμα ΣΥΡΙΖΑ με 3 μονάδες δείχνει νέα δημοσκόπηση της Rass http://t.co/47bUei6Mfg,Neutral
1112,Πας να κάνεις την πλάκα σου στο tl κ έρχονται συριζαίοι με τα καλύτερα επιχειρήματα του ΠΑΣΟΚ περί στήριξης της δεξιάς κλπ κ το μετανιώνεις,Negative
1113,Στη ΝΔ ο Π. Μελάς… http://t.co/8uqCLLfztV,Neutral
1114,"Ο Παναγιώτης Μελάς προσχωρεί στη ΝΔ: Στη ΝΔ προσχωρεί ο ανεξάρτητος βουλευτής Α' Πειραιά και Νήσων, Παναγιώτης... http://t.co/MMGdbTDu0I",Neutral
1115,Τσίπρας: Η ΝΔ κάνει κινήσεις πανικού http://t.co/lwPY2xKFXN,Negative
1116,Ξεκάθαρο μήνυμα νίκης από τους υποψηφίους της ΝΔ http://t.co/5dddx6K0i6 http://t.co/6RPF5C90ei,Positive
1117,Παρουσιάστηκε το ψηφοδέλτιο του ΠΑΣΟΚ Π.Ε. Κοζάνης http://t.co/S1CXzlB9iE,Neutral
1118,"@Obscureobjet Τζαμπατζήδες! Τώρα να ρθει ο ΣΥΡΙΖΑ να στρώσετε χαρακτήρα, λαμόγια.",Negative
1119,Τα ψηφοδέλτιά της στη Θεσσαλονίκη παρουσίασε η ΝΔ (ΦΩΤΟ+VIDEO) http://t.co/nwnjJG9B4S #Πολιτικη,Neutral
1120,Τα ψηφοδέλτιά της στη Θεσσαλονίκη παρουσίασε η ΝΔ http://t.co/20WME7UQch,Neutral
1121,"Στη Νέα Δημοκρατία ο Παναγιώτης Μελάς: Ο ανεξάρτητος βουλευτής Α΄ Πειραιά και Νήσων, Παναγιώτης Μελάς, προσχωρεί… http://t.co/72kdUH5XmA",Neutral
1122,Στη Νέα Δημοκρατία προσχωρεί ο Παναγιώτης Μελάς http://t.co/s0wJ6kQ2VJ http://t.co/KmWYm380H1,Neutral
1123,Υποψήφιοι | Κίνημα Δημοκρατών Σοσιαλιστών http://t.co/Ih4Bgeq7Yv,Neutral
1124,"Φ. Γεννηματά: Το ΠΑΣΟΚ είναι ένα, έχει ιστορία και ρίζες - [Real.gr] http://t.co/HgES1XI9ps http://t.co/WW4b5hZjlu",Positive
1125,New post (Στη Ν.Δ. ο Παναγιώτης Μελάς) has been published on fm2 | easyfm2 http://t.co/XquiyuSt8E,Neutral
1126,"Δήλωση υποψήφιου βουλευτή ΛΑ.Ο.Σ. Κοζάνης, Γιάννη Μπίσκα  - http://t.co/sDs1KxjEt8",Neutral
1127,"Δήλωση της Μαρίας Βαλατσού-Μήτσου, υποψήφιας βουλευτού ΣΥΡΙΖΑ στα Δωδεκάνησα http://t.co/1xTFZlUUJs via @sharethis",Neutral
1128,Υποψήφιος με το Κίνημα Δημοκρατών Σοσιαλιστών ο Αλέξης Κοιμήσης:... http://t.co/6aannEmHhz,Neutral
1129,Εκδήλωση: Η ευρ. Αριστερά και η Οικολογία με τον ΣΥΡΙΖΑ http://t.co/v4rdiiyOjD,Neutral
1130,-Θα ψηφίσω ΚΚΕ για να τους πάω κόντρα. -11 8 80,Negative
1131,Η παρουσίαση των υποψήφιων βουλευτών Κοζάνης του ΠΑΣΟΚ http://t.co/4vlBC48NHX,Neutral
1132,ΚΣΕ; Αμετακινητος στς θεσεις του ο ΣΥΡΙΖΑ | ihunt.gr http://t.co/j0K5bASfbW,Neutral
1133,Στη Λάρισα Ο Πάνος Καμμένος - Εγκαίνια Για Το Εκλογικό Κέντρο Των ΑΝ.ΕΛ. Στην Πόλη Παρουσία Του @TerensQuick  http://t.co/d9TUOKRMyp,Neutral
1134,Είναι σαν να παίζεται ένα διεθνές πινγκ-πονγκ με δηλώσεις από το ΣΥΡΙΖΑ και αντι-δηλώσεις από τους δανειστές.,Negative
1135,"@avgerinosx Χατζηδάκης: Ο ΣΥΡΙΖΑ είναι μέσα σε ένα ""ροζ ... http://t.co/OznnjWimhJ @FREEDYBRUNA",Negative
1136,"@avgerinosx Χατζηδάκης: Ο ΣΥΡΙΖΑ είναι μέσα σε ένα ""ροζ ... http://t.co/zl74kw1zuB @bathitweet",Negative
1137,"@zappasaspa Χατζηδάκης: Ο ΣΥΡΙΖΑ είναι μέσα σε ένα ""ροζ ... http://t.co/bhnJrAY53s @FREEDYBRUNA",Negative
1138,"Ο φράκτης στον Έβρο, ο Σαμαράς και η Χρυσή Αυγή - Άρθρο του Ν. Γ. Μιχαλολιάκου http://t.co/nwMuGeSiug",Neutral
1139,αυτά με τις αντικειμενικές αξίες που διακηρύσσει προεκλογικά ο ΣΥΡΙΖΑ τα διαβάσατε;,Negative
1140,Με το ΣΥΡΙΖΑ έχουμε ήδη βρεθεί σε κοινούς αγώνες σε κοινωνικά και περιβαλλοντικά ζητήματα. Ήμασταν δίπλα σε... http://t.co/f5cMwWfnav,Positive
1141,Πανικός στη ΝΔ με την μπαρούφα περί εξομοίωσης τουίτερ-αγίου πνεύματος. Είναι χεσμένοι μέχρι την κάλτσα.,Negative
1142,Οι 17… «30άρηδες» του ΣΥΡΙΖΑ  - http://t.co/pFHm5dH1bb,Neutral
1143,"Σαμαράς:Ο ΣΥΡΙΖΑ είναι σαν τη μύγα μες στο γάλα στα θέματα μετανάστευσης, ασφάλειας,προστασίας των συνόρων -... http://t.co/PY9ZRFdC12",Negative
1144,ΛΑΪKΟΥΡΑ-NEWS-ΗΜΑΘΙΑ: Τα δυνατά χαρτιά της ΝΔ στην Ημαθία http://t.co/g1m4hvDnnR,Neutral
1145,"Αλήθεια τώρα, η βασική προεκλογική θέση της ΝΔ 12 μέρες πριν τις εκλογές, είναι η ""υπεράσπιση"" της ορθοδοξίας από τος κομμουνιστές;",Negative
1146,Ο Κων. Χολέβας της ΝΔ στέλνει τον Τσίπρα στην Ιερά Εξέταση – Τζιχαντιστικό παραλήρημα! http://t.co/xCyLcJVSvP,Negative
1147,"Η αλήθεια είναι ότι ο ΣΥΡΙΖΑ θα μπει στο σπίτι σας και θα σας γαμήσει την αδερφή, τη μάνα, και την κόρη https://t.co/QiVUd4HTQe",Negative
1148,"Πήγε να το παίξει προοδευτικός ο Σαμαράς ξεχνώντας πως πλέον η βάση της ΝΔ είναι φασιστική. Ε, και τώρα το μαζεύει... http://t.co/VHxuQw3aKy",Negative
1149,Αυτοί που ψηφίζουν ΠΑΣΟΚ είναι όσοι τους χρωστάει και δεν θέλουν να διαλυθεί μπας και πάρουν κανα φράγκο. Δεν εξηγείται αλλιώς. #ekloges2015,Negative
1150,Ο Π.Βαλασόπουλος ανέλαβε Πρόεδρος των Οργανώσεων της ΝΔ στην Περιφέρεια Πελοποννήσου http://t.co/kjkc1gvlbn,Neutral
1151,H μαμά ειπε:Hλίθιοι της ΝΔ Τζάμπα promotion κάνετε στ διαδικτυακη συνέντευξη Τσιπρα με τις περιστερομπούρδες σας!ΠΟΣΟ ΗΛΙΘΙΟΙ??#ekloges2015,Negative
1152,Προβάδισμα τριών μονάδων για τον ΣΥΡΙΖΑ δείχνει νέα δημοσκόπηση  #dhmoskophsh #ekloges... http://t.co/2Tuj533kc1,Neutral
1153,Αυτο θα κάνει τη διάφορα και θα περάσουμε το ΣΥΡΙΖΑ .. Στρατηγική WOW http://t.co/I6fsTJNUmr,Negative
1154,"Εύα Καιλή, σήμερα στη ΝΕΡΙΤ - ""Ο ΣΥΡΙΖΑ μιλάει με διφορούμενα πολιτικά http://t.co/a3jc1W974E http://t.co/pkDJKX9vzz",Negative
1155,Επέστρεψε στη ΝΔ ο Π. Μελάς,Neutral
1156,http://t.co/N9yvtHXDK2ΛΑ.Ο.Σ. - Ο Πρόεδρος του ΛΑ.Ο.Σ. την Τετάρτη ... http://t.co/IYJa5llduf http://t.co/yxZx84OT01,Neutral
1157,«Ο ΣΥΡΙΖΑ είναι σε ένα «ροζ συννεφάκι» εκτός ευρωπαϊκής πραγματικότητας» http://t.co/9MjwzBh4S3,Negative
1158,Μια αλλη λεξη που αποδίδει το πρόγραμμα τους ΣΥΡΙΖΑ είναι : Τζιριτζαντζουλές http://t.co/nmDWnlio9i,Negative
1159,Στ. Θεοδωράκης: «Ο εφιάλτης του ΣΥΡΙΖΑ είναι η αυτοδυναμία του» http://t.co/vBDezguojc,Negative
1160,"Το επαναλαμβανόμενο ,ανθελληνικό χτύπημα της βουλευτου του Συριζα .το ξαναδηλωνει εφθαρσως http://t.co/FynmeaAWIu",Negative
1161,Θεοδωράκης: «Ο εφιάλτης του ΣΥΡΙΖΑ είναι η αυτοδυναμία του»: Mε αιχμές απάντησε ο Σταύρος Θεοδωράκης στη δήλωση του… http://t.co/Le84RY1W9Y,Negative
1162,“Ο Κώστας Γερονικολός έδωσε αγώνες για το ΠΑΣΟΚ “ http://t.co/JPSMQLfaaT,Positive
1163,Στη Νέα Δημοκρατία ο Παναγιώτης Μελάς http://t.co/pvQC7oiWwL,Neutral
1164,Υποψήφιος του ΣΥΡΙΖΑ μου πήρε τον αναπτήρα. Φυσικά και δεν τον επέστρεψε ποτέ. Αρχίσαμε,Negative
1165,ΠΡΟΕΚΛΟΓΙΚΟ ΣΠΟΤ ΤΟΥ ΚΚΕ - ΒΟΥΛΕΥΤΙΚΕΣ ΕΚΛΟΓΕΣ ΓΕ…: http://t.co/mBySXbPEBZ,Neutral
1166,ΑΤΤΙΚΟΣ ΣΦΥΓΜΟΣ: ΠΡΟΕΚΛΟΓΙΚΗ ΣΥΓΚΕΝΤΡΩΣΗ ΣΥΡΙΖΑ ΓΛΥΦΑΔΑΣ http://t.co/GhIKqpbpgv,Neutral
1167,. @freedybruna ΕΚΛΟΓΕΣ 2015 – «Ο εφιάλτης του ΣΥΡΙΖΑ είναι η αυτοδυναμία του» http://t.co/3BvKMNWUog @zappasaspa,Negative
1168,Παρουσίαση υποψηφίων βουλευτών της ΝΔ σε Α’ και Β’ Θεσσαλονίκης:   Οι υποψήφιοι βουλευτές της ΝΔ στην Α» και σ... http://t.co/746UTNp7uh,Neutral
1169,Για την κόντρα ο σύριζα πρέπει να βγάλει διαφήμιση σε Κ.Α.Π.Η. αν θέλει να λέγεται ανατρεπτικό κόμμα    #ekloges2015,Negative
